index,predict
468286,0.0058462406
276353,0.022428019
119239,0.00026071334
254912,0.01793744
191455,8.216538e-05
411695,0.045856487
393137,0.01976682
1706,0.045856487
552646,4.578787e-05
147923,0.0034987107
501681,0.0003825703
529971,5.579359e-07
71768,0.0006521247
567404,0.017437737
538855,0.040861726
411763,0.0033807033
256537,0.053406812
399259,0.014964479
572827,0.026588345
26079,5.59779e-08
365252,0.042072315
513534,1.1321674e-08
8487,0.009312956
117123,7.329125e-05
572410,0.0192258
208242,0.00012261621
160654,0.0033025935
165782,0.025301522
162397,9.3519725e-09
104907,0.0055202655
488470,0.01196341
64837,0.0029462199
450657,0.022428019
501100,0.017437737
415601,0.0007914905
204834,0.00042972143
340818,0.0012748106
125340,0.0024290427
339284,0.020902656
170825,0.03856874
531365,0.003143036
565919,0.023056129
116456,5.081315e-07
243994,0.0013665623
150389,0.00091988145
367679,0.023056129
349783,0.0041280007
4378,0.052461173
510984,3.2641542e-11
138633,0.01099085
467042,0.005644675
84034,0.0020996928
379914,1.4238848e-09
111025,0.020902656
145197,0.016208643
85489,0.0008712765
380030,9.7066615e-05
453315,0.00026040483
500312,0.19126679
410003,0.022428019
169627,3.1185232e-07
563401,0.009352236
541952,0.00021168182
114018,1.456377e-05
466668,0.029553287
75781,0.0002507551
54388,0.0040622437
55467,0.0213219
433214,0.00017514468
368908,0.0192258
120257,0.000505397
328464,2.988809e-06
424028,0.0017532804
344103,0.0010652052
99319,0.029553287
280404,0.045856487
306911,0.01996434
371654,0.00073953567
70908,1.7087833e-23
152922,0.0011571181
152999,3.993568e-05
88230,4.447731e-05
121715,0.0015143782
123737,0.03856874
350704,0.000968829
96372,2.6238363e-08
47642,0.2358428
74506,0.0001061952
526582,0.0011517582
50359,0.0060045174
259726,0.014745195
285516,0.01784984
493639,0.021483494
504123,1.1468218e-07
63820,0.017437737
312806,0.00091491616
367207,0.025301522
253288,0.0007271803
204409,0.01793744
135399,0.007168284
301158,6.663298e-05
545985,5.2194137e-06
256836,0.006191523
233020,1.0696826e-07
526856,0.0062713763
87392,0.012668237
505440,0.0017098759
410928,0.022428019
521988,0.0030512665
286689,0.0006339155
529922,8.717536e-05
378665,0.012086991
315534,0.004427102
574868,0.00022258754
227019,0.017204873
165022,0.023056129
270969,0.005340844
163380,0.014629831
525935,0.004245756
107552,0.0014845033
318525,0.029553287
323253,0.022059035
82702,0.01793744
110072,0.032036293
119120,0.03856874
311178,2.2182245e-07
25916,4.529616e-05
323003,0.022428019
357250,0.00013059644
296613,0.023056129
238692,6.4156106e-05
279421,0.0038246997
543591,0.045856487
82423,0.029553287
256386,0.011398555
35642,0.032036293
86015,0.029553287
199581,2.8492608e-05
127390,3.1161445e-08
513896,0.0050527034
204578,0.022428019
105324,0.00018861232
77576,0.0022061896
381358,0.00012029719
78340,0.0053661587
564226,0.032036293
63648,0.032036293
527740,3.2897398e-09
559443,0.01793744
390266,6.317941e-05
180067,0.020902656
351919,0.0036707576
355041,8.949715e-19
237685,0.009369437
427731,0.023056129
75376,0.0124267
520951,0.0016421487
373219,1.8319412e-32
537281,0.0018109642
405896,0.0003432218
109983,4.0754213e-11
487570,0.0035550925
263494,0.053406812
195255,0.022428019
398035,0.0023091128
306289,0.0005280842
413838,0.0042539
541415,0.00013916206
198417,0.025301522
546298,0.022059035
309340,0.00241275
475058,0.0002590303
52019,0.00011625786
574261,2.582269e-06
512616,0.0010155839
349812,0.00020928458
30478,0.00065995567
138729,0.002362583
578268,0.01793744
78405,0.029553287
76105,0.0058913254
560841,0.00031002943
551552,0.00014920253
16272,0.0036627739
373832,0.029553287
430979,0.00030001625
93325,0.0020250117
112885,0.023056129
181153,0.00020637759
114053,3.9560873e-05
1481,0.025301522
166479,0.0003370193
176462,6.973154e-06
240544,0.023056129
397776,0.00994803
85982,0.020902656
154208,1.4990655e-05
541292,1.523664e-11
69875,0.0061032088
10909,0.020902656
248507,6.133321e-06
358431,2.2304434e-05
259214,0.0207804
225457,0.023056129
499081,0.00075030647
377420,0.0026187522
452134,0.032036293
125245,0.017437737
501869,0.0010245513
499054,5.908222e-10
12921,0.00043625018
362702,1.3226923e-05
392528,0.00014037754
161824,0.00020465067
101472,0.0051106126
470503,2.6269412e-05
276583,0.001759234
530964,0.0001403524
343467,0.0012649477
320495,2.4103873e-15
323323,0.029553287
528057,0.0010391582
138271,1.0135785e-18
446564,7.9052506e-07
463317,0.0025283378
283478,0.022428019
274977,0.0006817699
291683,0.0071805827
226796,3.368116e-05
105283,0.032036293
23397,0.0001649756
331242,0.0011312121
316554,9.698779e-05
445035,0.0038670723
4339,0.015639022
142544,0.0007359883
368826,0.0051866225
261720,0.023056129
175406,0.001862461
112854,0.015700288
413469,0.003017885
500005,0.0053867465
87067,0.0031276767
401774,0.0009198372
372360,0.0040476234
107987,0.025301522
413169,0.012241979
197051,0.023056129
29898,2.0984256e-05
84494,5.382408e-05
331675,0.00015230304
224811,0.0136995325
507703,0.023056129
229887,0.0010118493
564002,8.474405e-06
205596,0.015626462
60796,0.0118272845
91178,0.025301522
45175,0.00102965
130061,0.029553287
168129,0.022428019
431806,0.0026081745
52686,0.0026257208
499171,0.0011147155
253753,0.045856487
430036,1.3543519e-07
358131,6.873907e-05
55220,1.0914104e-06
468377,0.016460817
42759,0.0003218033
551537,0.032036293
118815,0.00077823293
148614,0.003232684
13886,0.003913563
333988,0.0052891555
41725,0.031981215
472739,4.6574464e-06
58310,0.022059035
130710,0.0022530188
456245,0.032036293
505296,0.023056129
409532,0.029553287
199397,0.0017785694
55196,2.7208465e-05
399790,0.0192258
477165,1.726918e-05
83033,0.0003276171
195889,0.0016241373
162355,0.025301522
316076,0.0014063537
269456,0.00020297148
354616,1.866098e-05
196838,0.000104251885
516979,0.0031295787
150666,0.0012401603
273194,0.01793744
392953,2.6989757e-05
134584,1.40904785e-05
47628,0.022059035
398917,0.032036293
115308,0.0022170825
43615,0.029553287
165420,0.0023183941
448072,0.00032129255
73677,0.01793744
445698,0.0010523841
103775,0.004550369
171500,0.007007815
384888,0.0027435827
143568,0.0023249448
142496,0.025301522
32588,0.0004587767
568624,0.023056129
479971,0.03856874
173276,0.0001354239
440930,9.0450584e-08
464713,0.0025798732
149733,2.4177986e-09
104590,0.022428019
521584,0.0016258624
52493,0.0020978434
513004,0.0048463983
422018,0.003250005
68892,0.0034958054
81463,0.009153897
349786,0.000938636
529609,0.025301522
326980,3.191378e-07
190089,4.776906e-06
55165,0.0024355424
312519,0.017437737
540844,0.0017571511
267420,0.032036293
406753,0.023056129
537611,0.0021700293
531575,4.161824e-14
452790,9.958542e-06
8191,0.012958372
198271,0.025301522
460376,0.032036293
58096,0.00019341703
558882,0.0007265312
65719,0.083957516
574221,3.625828e-14
282788,0.0034387263
86080,0.045856487
530938,0.0054268404
311932,8.028574e-05
523968,0.0006655427
470944,0.00019997991
400886,0.029553287
188963,0.029553287
155024,0.017437737
298352,0.025301522
269671,0.00047113805
419081,4.997252e-06
237023,0.00021429539
538924,0.0056259446
213033,0.0014581964
274927,0.0030503469
286017,0.032036293
344271,4.386188e-06
557046,0.0016434054
249387,0.025301522
440145,4.2276308e-05
168670,3.8014874e-05
304699,0.022059035
506211,2.2021848e-05
507883,0.039133552
287685,0.0003210161
37766,0.017437737
122798,0.0024599303
282387,0.001336397
58596,0.0001439279
210310,0.020902656
113241,0.00033719896
200955,0.000113093454
199003,0.00076369324
444567,0.003039771
287063,0.0022750457
126722,0.0752634
576909,0.00013153779
416840,9.086494e-05
533133,2.0379423e-08
488877,0.023056129
87863,0.017740611
549301,0.029553287
443084,0.00242222
149512,0.052461173
247765,0.00014106766
457575,1.7115683e-05
177172,0.00025753037
224321,0.0043695397
486032,0.00027747115
493307,0.023056129
547286,0.0008067299
549598,0.03856874
252734,0.00061412767
93650,0.00041877272
560160,0.020902656
301885,5.2780883e-06
289104,0.00017171146
191757,0.01793744
144802,0.020902656
70716,0.0012474357
364150,0.00010883203
434501,1.5440005e-13
369792,0.009785863
228406,0.011365421
233960,0.029553287
363717,0.014854429
92862,0.007409765
439547,0.0027255996
24662,5.849016e-05
350301,0.0056221075
315899,1.979988e-05
56584,0.0043765446
518973,0.029553287
474643,0.0060366658
282327,0.0044084075
72809,1.1296875e-05
538153,0.0021029687
322184,6.083327e-11
332414,0.0010300021
444828,0.023056129
483475,0.0018985883
53064,0.0018366309
543135,0.022428019
536670,0.014256132
30216,0.032036293
362,0.052461173
491409,8.108399e-09
491076,0.03856874
22093,0.0007005552
502328,0.006855192
554399,0.023056129
208085,0.0192258
4440,0.03856874
436691,0.0022193475
306419,1.6485816e-07
457161,0.020902656
297432,0.029553287
151319,0.0023220642
171404,0.029553287
113735,0.017437737
133364,0.005971852
262048,0.032036293
44135,0.0020445054
327024,0.003861617
304108,0.020902656
194180,0.00026995206
541326,3.9277e-06
384667,0.032036293
50693,1.4071664e-05
53804,0.00032893816
43630,0.008202529
299172,0.0003149618
190217,0.0037300882
381012,0.023056129
354823,0.029553287
435130,0.0020551865
213108,0.03856874
36665,0.0014908584
215498,0.025301522
477888,0.022428019
58821,0.023056129
321830,1.3476407e-06
168563,0.00037475736
553606,1.10133805e-10
342791,0.00043410464
241652,0.053406812
61724,0.0074493773
288157,0.032036293
441017,0.020902656
90517,0.029553287
276825,0.017371723
370282,0.006582839
434111,0.023056129
295546,0.022428019
402863,0.0005567534
373818,1.2156415e-06
557185,0.029553287
330652,0.023056129
225728,7.2599187e-06
455987,1.2601832e-10
447690,0.014926991
484661,0.023056129
138868,0.00036677692
389616,0.004795126
289071,0.0207804
138733,0.029553287
375557,0.0019882093
291380,0.00074543414
448685,0.0030474772
541621,0.0119193345
84973,0.001331717
336161,0.0036768336
144086,0.023056129
372891,0.005191417
550859,0.0021561764
480744,0.0075738532
360206,2.771393e-06
482433,0.0019295114
450858,0.011407521
452318,0.012086991
282258,0.0001557918
561938,1.6960414e-05
157848,0.0037556316
54759,0.00021921223
14792,0.025301522
411330,0.023056129
16349,0.0038042231
146629,0.017437737
439803,0.03856874
380932,8.880571e-07
117650,0.023056129
244212,0.045856487
202831,0.00035340202
80819,0.029553287
249667,0.007281301
314333,0.0091516655
24567,0.019166186
171902,0.009161274
377106,0.0001189825
313770,0.032036293
259110,0.0020468186
288713,0.0023351647
43468,0.025674893
214759,0.0045163073
382340,0.045856487
410448,6.2360385e-05
344193,0.0006350057
136737,0.018142426
439167,0.045856487
441559,1.8044219e-08
136954,0.00047728868
351285,0.029553287
559996,0.017437737
46222,0.00037871895
53952,0.005364642
197898,0.011770252
189921,0.001857745
325223,0.00050014345
8383,0.0007645881
240023,0.020902656
550508,4.1640766e-15
73097,4.3760753e-08
550611,0.023056129
251898,0.022428019
215632,1.5541601e-11
191799,8.9671485e-06
442579,0.007802167
433795,0.022059035
145317,0.022428019
216048,0.022428019
285124,0.045856487
111379,0.022428019
556034,0.032036293
480760,0.01864175
152471,4.5863244e-06
287380,0.0014857422
549089,0.009930013
320818,0.002768791
173329,0.022199832
483572,0.008783351
464199,0.005621409
280486,0.03416055
570450,0.052461173
446040,0.03856874
95535,0.0015034762
311514,0.027461903
273823,0.022059035
243091,0.002143037
252136,0.003088055
504160,0.022428019
191437,0.013329707
413313,1.6173288e-11
453695,0.0053542606
270703,0.00010211185
569345,0.017437737
401714,4.331326e-05
39841,0.0026241653
201200,2.3167277e-05
551265,0.022059035
144482,0.029553287
472945,0.012510867
188549,0.00033855345
262659,0.013008436
311510,0.023056129
15103,0.023056129
119993,0.0003103521
575309,0.020902656
306374,2.1379545e-05
365919,0.025301522
576664,0.0006146354
338056,0.0001583287
198454,0.0207804
513464,0.017437737
321788,0.022428019
15879,0.0008264482
86466,0.07622157
547511,6.9886235e-05
268078,0.008277918
373,0.0026286468
145316,5.6829493e-05
489390,0.0033173503
164787,0.002372957
479408,0.004158062
342927,0.0054653594
18338,0.01793744
80085,1.6356583e-17
138544,0.017437737
36608,0.00011770575
579121,4.699421e-07
314515,0.023056129
263772,0.022428019
426152,0.0098559
416345,1.3537474e-05
419951,0.0007691948
423026,0.00045101004
388415,0.007124926
471542,0.023056129
309905,0.0023430053
400532,0.029553287
502183,9.526985e-06
248834,0.0003692827
521781,0.01793744
343300,4.0504083e-10
475497,0.023056129
218486,0.0032041748
256053,0.025301522
166162,0.004776451
366186,0.025301522
158534,0.020902656
573123,9.922405e-07
567927,0.00024452826
179799,0.00017134447
400434,0.00070845813
467641,0.045856487
343318,0.032036293
439070,0.0019968306
311795,0.0001598197
81707,0.023056129
364835,0.00020070083
155902,0.0031183967
26286,0.00020987747
34063,0.011688635
317094,1.8556418e-06
160402,0.017437737
60991,0.0010117311
338040,0.022059035
359092,6.181592e-07
230189,0.00010585408
177194,0.022428019
384298,0.0008228579
455435,0.005087128
362585,0.023056129
185901,0.0029882977
516724,0.022428019
185333,0.0053741485
114008,2.5490655e-05
547421,0.00022083722
195780,0.00087165926
243186,0.0207804
425482,0.0056538037
470212,0.020902656
436568,9.283869e-07
95859,0.022428019
119435,7.9018e-08
48361,0.00038009594
501395,1.905098e-05
539270,0.019891173
158908,0.009106371
19433,0.0207804
484285,2.143219e-05
433693,5.51461e-07
279664,0.029553287
317448,0.000118577926
407187,0.039133552
338672,6.6917573e-07
261811,0.029553287
402670,0.00071285554
547369,0.026434612
493558,0.0009779409
306713,0.006128016
44567,0.00015529938
305444,8.0923326e-07
360619,5.993353e-08
478660,0.022428019
1998,0.052461173
84950,0.03856874
456810,3.9236878e-07
100199,0.0073391297
539681,0.005103064
101968,0.026588345
157955,2.5411528e-05
419156,5.624935e-05
485917,0.023056129
400099,0.004056087
561272,0.025301522
405278,0.03856874
476833,0.0119191725
369739,0.025301522
526525,0.045856487
451137,0.07555024
516313,0.0207804
199905,5.7397498e-05
151573,0.022428019
548355,1.082532e-05
247480,0.023056129
237568,0.00026244193
507938,0.0012771956
302497,0.0076608635
338940,0.092845716
255171,0.00017108522
212132,0.0015940889
137491,3.9542614e-05
244253,4.0290004e-07
125714,0.022059035
258178,0.03856874
369289,0.026588345
358948,0.0045352015
303141,0.0016173691
53571,0.017437737
427311,0.023056129
138368,0.017437737
390852,5.145337e-07
467258,0.009088355
276921,0.022428019
251177,0.022428019
449593,0.0018217709
379393,0.029553287
303367,6.101182e-05
153352,0.0025570006
342909,0.052461173
69251,0.025301522
514062,0.014800002
342633,0.023056129
277765,0.00046156338
99234,0.008982202
343938,4.037159e-05
325607,0.0015055916
411070,0.0003341833
426871,0.0019066085
198373,0.022428019
43199,0.032036293
434326,0.02592634
540555,7.06845e-07
356175,0.0003844579
424006,0.029553287
409556,0.011095168
56146,0.032036293
531854,0.00045202597
553687,0.006067685
521134,0.004478012
427113,0.004687719
545705,1.732189e-06
426245,0.032036293
75885,7.2964212e-06
5006,0.023056129
306516,0.017437737
433885,0.0005139626
403593,0.018734127
517859,0.0040102764
432757,0.045856487
19302,3.0799532e-05
182684,0.00026323227
201780,0.00046349474
316793,0.0017098874
528598,0.03856874
546055,1.00318906e-10
419917,0.030030517
43560,0.023056129
314191,0.00054654945
212083,0.01793744
416462,0.017437737
551003,0.00042490748
428511,0.011059798
88543,0.0033709416
540975,0.0046487995
576175,0.022428019
181886,1.6752084e-08
312426,1.0359499e-05
398867,0.0009141171
563400,0.003992528
178278,0.022428019
464524,0.0045790346
533216,0.022428019
296799,0.0213219
455631,0.017437737
288229,0.0023448698
395813,0.0024068695
129882,2.2787584e-05
465698,0.039133552
502162,0.025301522
156911,0.0018602562
167796,1.1961485e-07
569425,0.029553287
414174,0.0018609221
146866,4.9363578e-05
221034,0.025301522
192987,2.110649e-06
474961,0.022428019
383868,9.41644e-10
4590,5.454773e-08
176820,0.00015156913
298422,0.0035851367
466703,0.032036293
310192,1.4459589e-05
214880,0.0013941282
517797,0.020902656
134289,0.0058167935
227299,0.029864745
191986,0.009627626
62261,0.023056129
462979,0.020902656
43461,0.029553287
497963,0.020902656
334619,0.0049859993
298388,0.01793744
469952,1.685792e-05
142695,0.003961365
396398,3.584426e-33
2919,0.045856487
110134,5.5122753e-05
344957,0.018402996
177050,7.212369e-05
54840,4.8776128e-05
482672,2.604402e-05
95030,0.052461173
30368,0.029553287
167398,0.009282587
561753,3.3312324e-07
391235,0.0012529667
272954,0.0003885029
36110,0.023056129
282509,0.001395503
420565,0.022428019
253080,1.1245068e-06
500822,0.00013631732
124428,4.1514984e-05
203862,0.0049831276
189616,0.00790237
479802,0.001067939
75670,0.017437737
395505,9.338001e-05
246801,0.0046211034
198333,0.032036293
498606,0.03856874
172943,4.2051666e-05
490935,0.0063204444
21037,0.023056129
89984,0.13643862
466148,0.023056129
188320,0.023056129
162173,0.0007725824
6817,0.0038317752
145174,0.0011846462
362187,0.02081361
181932,0.0192258
73152,0.022428019
438535,0.023056129
14986,0.00014763435
60722,0.0011732834
171163,0.031981215
507483,0.022059035
77054,0.0033492134
552164,0.00418365
569806,0.023056129
305644,1.8609174e-10
366052,0.029553287
49405,0.010395474
126076,0.03856874
450506,0.0033659905
259098,0.013165603
166715,0.026588345
194467,0.0045854854
366533,0.023056129
496986,1.2664282e-07
572262,0.0060565206
16432,4.1851035e-05
363420,5.9530976e-05
181759,0.0035473222
80106,3.751689e-08
118520,0.029553287
337702,0.00047956596
299102,3.5533372e-05
199869,0.053406812
420477,0.0023599437
431849,0.001655145
459564,0.00036673283
95658,0.023056129
578609,0.00014777645
489185,0.00246874
568709,0.0051502623
521143,0.0011528796
227890,0.01793744
565836,0.0005202147
340613,0.004856049
493514,0.01793744
404860,0.029553287
478033,0.0015176481
149912,8.5635775e-06
558112,0.045856487
307902,0.028407015
61794,0.023056129
203326,0.009778043
504973,0.032036293
456203,2.925315e-08
532696,0.0034450938
512676,6.505632e-17
495721,0.012086991
114527,0.00096620776
272852,0.053406812
283779,0.025301522
289020,0.00031300294
468694,0.0029548006
524110,0.0015396419
503820,0.032036293
126546,0.023056129
143020,0.00049190706
527168,0.00658989
186962,1.1172624e-06
266678,0.052461173
229228,0.004784713
218277,0.0192258
19969,2.0595796e-11
65057,0.0037467359
448202,0.0030420478
216284,2.7271355e-08
338788,0.023056129
286106,0.007340119
242271,0.014720112
16184,0.0046602385
158059,0.0041068466
255735,0.023056129
245095,0.013985757
271526,0.006142151
167877,0.0038285877
511114,0.0005724134
230048,0.03856874
163717,0.03856874
486126,0.004196974
550705,7.105517e-05
520750,0.029553287
383641,0.0028426058
107411,0.017437737
164281,0.002775935
3483,0.045856487
14098,0.023056129
250109,2.7678914e-05
61655,0.022428019
346720,0.019428952
493877,0.0052289437
273276,0.00015389235
497267,0.007005636
192221,5.1842717e-06
79715,0.0006185899
42287,0.0035366574
491337,0.0042227483
444564,0.03856874
116155,0.022059035
292165,0.0017246691
18061,0.004044649
91477,0.029553287
512803,0.00044373758
359649,0.008340745
81529,0.007754597
568271,6.4313967e-06
214464,5.6909166e-06
209337,0.055524442
501966,0.023056129
11827,0.023056129
439557,0.032036293
337419,0.012086991
94635,0.032036293
134843,0.029553287
183575,0.0023506149
402110,0.0074891923
133745,0.008557251
343146,3.2153296e-09
532835,0.0011259688
43928,0.0015142399
81198,0.029553287
296824,1.85638e-06
392438,0.029553287
191339,0.00014760888
113091,3.3404117e-06
105610,0.008264415
367425,0.00027398957
498999,0.002900415
217542,0.017437737
33,0.022428019
464745,0.025301522
314197,0.0009785251
349945,0.0006950443
530531,0.025301522
266411,0.017437737
455443,0.0192258
443465,0.029553287
21534,0.009505573
142586,0.0037310554
102648,4.438928e-09
436389,4.2272117e-05
543117,0.00847641
137726,2.273952e-05
472507,1.9701729e-05
43558,0.0027771757
558884,7.7765806e-05
532047,0.045856487
551218,0.0017883766
103496,0.0192258
444001,0.002214036
397696,0.0024681604
127770,0.022428019
503945,0.002772525
135747,0.0010934465
541765,3.7600286e-05
144066,5.287644e-05
487107,0.00090063113
441682,0.00037657813
251041,0.025301522
46212,0.022428019
148644,0.00062927505
21880,0.022428019
193547,0.025301522
397586,0.017003687
35445,0.012735892
545406,0.029553287
101565,0.009896298
183462,0.03432967
508673,0.00078048767
203289,0.029553287
141299,0.03856874
499183,0.004449702
174923,1.7992834e-05
326189,6.495107e-05
103682,0.025301522
447868,0.032036293
89706,8.055756e-09
265912,0.00610915
303616,0.0061105336
354683,0.019814162
304612,0.0053346185
454938,0.029553287
26458,7.2603834e-05
374770,0.013763736
532408,3.8590046e-05
553525,0.029553287
54211,0.013694114
123138,0.0192258
365425,6.6803824e-07
392252,5.783229e-09
62739,0.004016683
203578,0.022428019
326076,0.0049104593
154829,0.0014312385
228468,0.01538991
6294,0.023056129
293043,0.0020041955
465860,0.00023034654
194813,0.0036519994
92747,0.022112397
472025,0.03642298
142078,0.00050943805
287001,0.023056129
343028,0.0040437677
459389,0.0025349362
476042,0.00022785789
181210,0.025301522
20863,0.0037911728
553815,0.013008436
194906,0.00023229403
569983,0.0009517791
69912,0.006574531
446458,0.012741771
99373,1.1291479e-05
334236,0.03856874
12889,0.00010917816
331111,0.0016270619
114380,0.009943806
280043,0.008008515
461372,0.00023002195
326232,4.8605067e-05
264490,3.464406e-05
235034,0.000314171
214278,0.0040828213
509237,0.0067535182
252691,5.537638e-05
57959,0.017437737
97970,0.0005924846
367711,4.1042205e-07
113843,0.045856487
525073,3.867777e-06
421530,0.0026588398
2724,2.9999868e-05
151215,0.045856487
387033,0.0207804
60988,0.001999457
51585,0.045856487
413209,0.0005799319
254754,0.039133552
55739,0.0018959831
81642,0.017437737
518801,4.9112747e-05
412809,0.011699702
121941,0.0010216658
156135,0.0056266864
36319,0.026588345
162111,0.033132028
238783,0.0067582857
563233,2.7162391e-08
482008,0.029553287
217709,0.020902656
569858,0.0116780475
150437,0.022059035
476573,1.3939222e-05
186760,0.023056129
343772,0.032036293
380566,0.0017682927
377955,0.020902656
184822,0.0192258
201002,8.394672e-05
229585,7.324497e-06
145154,0.025301522
149625,0.052461173
121268,3.4183693e-05
366716,0.023056129
128149,1.2287927e-05
497853,5.703544e-06
459187,6.449596e-06
553905,0.0009296657
162377,0.0018236907
299687,0.004522024
361870,0.0002455654
64637,0.010562631
151978,4.9543163e-05
462918,0.052461173
308665,0.03856874
458744,0.045856487
549298,0.007962387
401192,1.7172578e-09
38590,0.0192258
227348,0.023056129
495442,0.0068838787
24806,0.029174475
68989,1.2352313e-05
324420,4.5305054e-08
49992,0.023056129
523895,0.03856874
66369,0.0002901351
482466,5.217234e-06
405602,0.023056129
364893,0.0016849426
293743,2.553693e-10
43421,1.3222092e-06
534484,0.02084382
468424,0.0015932908
352398,0.004137606
112558,0.0005268689
292952,0.020902656
410691,0.022428019
295865,0.00014565868
530258,0.011989511
360995,0.017437737
770,0.026588345
527378,0.052461173
517407,0.025301522
467956,0.032036293
216182,0.00055181363
425976,0.0006937982
429518,0.029553287
58732,0.0021305557
144107,8.282176e-05
13236,1.4198809e-05
480745,0.022428019
453260,0.041146174
511695,2.9298366e-09
190093,0.0013392409
466016,0.00054147816
125323,0.008245899
421139,1.0177312e-06
239715,9.813347e-05
354934,0.0018249184
369918,0.045856487
569291,0.00587647
198320,0.0213219
368607,1.3090529e-05
15752,0.008830637
281006,0.0019946168
240718,0.0207804
373891,0.022752138
102470,0.0020020162
23972,0.005547486
489081,6.3540638e-06
458460,0.029553287
554737,5.6785888e-05
388699,0.0001504417
109858,0.0016417081
208869,2.2014057e-05
24665,0.0029248926
548157,6.0408503e-05
245295,0.0014729468
304327,0.00021979929
327549,0.003232323
265563,0.052461173
501670,1.0818114e-06
405641,0.0025977509
147673,0.029553287
68369,0.0013970707
402762,0.0010979134
116789,0.00073049014
356660,0.0041129105
468390,0.0030630992
260417,2.3393345e-12
315327,0.0005889985
480468,0.020513862
556669,0.01793744
302411,0.12230766
156825,0.023056129
291111,0.01793744
357486,0.017437737
334948,1.2782318e-07
320856,0.012241979
47144,0.00012107791
398262,1.3358646e-05
281044,0.052461173
212092,0.0207804
360559,1.9981797e-10
413278,0.00058729
154416,0.0023485415
561612,0.05362526
495343,0.020902656
168729,0.0056246375
447904,0.022989646
453858,0.01793744
234696,0.4452228
305140,0.0192258
275048,0.0028702947
242380,0.032036293
499190,0.023056129
564818,0.0036944658
529230,0.023056129
125350,0.004596025
236201,0.023056129
167658,0.009487487
269720,0.004188544
313031,0.0027354145
231283,0.009248411
555358,2.2276445e-06
218291,0.029553287
435024,0.023056129
307675,0.032036293
540021,0.0026105025
265318,0.032036293
546325,0.00584527
374131,0.025621355
267317,0.0004043327
535509,0.00038486012
366266,0.002143037
106760,0.025301522
342234,0.025301522
199466,7.228216e-09
450134,3.196619e-16
382728,0.00016335904
501774,1.0901122e-08
30269,8.327748e-07
262257,0.009600644
53347,0.017437737
398818,1.0800128e-05
381617,4.2471933e-05
232475,0.0016685025
317786,0.023056129
154054,0.018117942
139499,5.167615e-05
309182,0.023056129
200703,0.017437737
434705,0.023056129
45135,0.0012429063
380897,1.2813559e-08
19500,0.00030261287
171435,0.012391374
308094,0.029553287
414206,0.0014585562
481290,5.2069968e-08
533179,0.023056129
350855,0.029553287
188955,0.03856874
225138,0.022059035
397940,4.1878022e-05
150351,3.3270937e-06
376219,0.007567408
480777,0.01793744
353858,0.007899186
301224,0.0019565923
363090,0.004344504
24691,0.017009953
319863,0.0031633226
507731,0.023056129
510043,1.079072e-07
281386,0.00028207118
136279,2.5781237e-05
251408,0.023056129
484213,4.7337864e-05
178086,0.0067469515
350814,0.00041740984
518577,0.0016570229
533995,0.002713751
58046,0.17806502
249493,0.00019279102
552188,6.829744e-08
313891,0.032036293
478393,0.003636773
117847,0.011487938
523373,0.0007975272
525047,0.71241415
201330,0.0059310524
4459,0.0023961607
57100,0.0026808188
196052,0.0023489962
78914,0.0034428502
332226,0.0006843536
301719,0.023056129
546985,0.008141342
309320,0.023056129
349798,0.0018068727
468687,8.294412e-14
404159,0.0012355391
112625,0.003183738
228992,0.0012124445
498224,0.0010876184
409279,2.5391503e-07
242369,0.025301522
123583,0.022428019
285859,0.007010468
507014,8.2680184e-05
88827,0.025301522
152894,1.4869284e-09
467252,0.020902656
18630,0.0030436693
316394,0.029553287
86242,0.0033086592
462619,0.025301522
450719,0.002692468
8025,3.113509e-06
552779,9.6508506e-05
335775,0.0049193357
329346,0.023056129
306694,0.0022779254
386416,0.022428019
73340,0.0017417539
258493,0.022428019
296105,0.0006673564
85188,9.7924534e-08
22054,0.0010349359
266077,0.059240546
450378,5.750914e-07
181632,0.017437737
494674,0.029553287
408888,0.022428019
327245,0.0005266455
164342,4.825265e-06
453166,0.0192258
569643,0.008558812
153433,1.784479e-11
122660,0.0036653592
394869,0.0016034541
62095,0.0046346406
59649,1.9900019e-05
444816,0.032036293
522778,0.004126978
75170,0.0007665879
543169,0.045856487
274256,0.0014132478
47524,0.011298973
190259,0.017437737
6141,0.045856487
562518,0.00035497773
4174,0.0192258
9194,0.00542331
509813,0.022059035
550619,0.045856487
561960,0.004099849
348707,0.00057752064
296622,0.00016043073
171725,0.00031071686
449115,0.0024015768
78615,0.00042912745
116085,0.0025375711
111936,0.020297447
194678,0.0017872135
201764,0.0022038931
290072,5.178859e-05
369363,0.012812985
532117,4.050717e-06
189615,0.052461173
244787,0.045856487
69629,1.5073113e-05
443014,0.00022854633
313735,0.00043706558
282580,0.00013433673
42275,0.023056129
481065,0.017437737
570775,0.011544365
89904,0.00024498752
132461,0.0024481148
467063,5.3122997e-15
121232,0.0017132863
359318,0.0011840487
165856,0.029553287
533882,0.002342789
208546,0.029553287
390967,0.04389363
155168,8.784159e-09
117896,0.00025578443
465182,0.000341014
550199,0.0036806173
561372,0.00020216721
103635,0.003729886
124920,0.029553287
502164,0.0097944345
260405,0.032036293
223944,0.025301522
338970,0.00041746316
400796,2.0153686e-05
463053,0.032036293
124715,8.443589e-05
